P&ID_Filename,Instrument_Tag,Instrument_Type,Description_x,Location,X_Coordinate,Y_Coordinate,Radius,Source_PID_File,Description_y
P11671-11-71-08-1708-01.pdf,"XTGD
573P
02",XTGD,TOXIC GAS DETECTOR,Field,6928,1834,76,P11671-11-71-08-1708-01.pdf,TOXIC GAS DETECTOR
P11671-11-71-08-1708-01.pdf,"XTGD
573P
02",XTGD,TOXIC GAS DETECTOR,Field,6928,1834,76,P11671-11-71-08-1708-01.pdf,PUMP START COMMAND
P11671-11-71-08-1708-01.pdf,"XTGD
573P
03",XTGD,TOXIC GAS DETECTOR,Field,7104,1834,76,P11671-11-71-08-1708-01.pdf,TOXIC GAS DETECTOR
P11671-11-71-08-1708-01.pdf,"XTGD
573P
03",XTGD,TOXIC GAS DETECTOR,Field,7104,1834,76,P11671-11-71-08-1708-01.pdf,PUMP START COMMAND
P11671-11-71-08-1708-01.pdf,"XTGD
573P
04",XTGD,TOXIC GAS DETECTOR,Field,7292,1834,76,P11671-11-71-08-1708-01.pdf,TOXIC GAS DETECTOR
P11671-11-71-08-1708-01.pdf,"XTGD
573P
04",XTGD,TOXIC GAS DETECTOR,Field,7292,1834,76,P11671-11-71-08-1708-01.pdf,PUMP START COMMAND
P11671-11-71-08-1708-01.pdf,"XTGD
573P
05",XTGD,TOXIC GAS DETECTOR,Field,7480,1834,76,P11671-11-71-08-1708-01.pdf,TOXIC GAS DETECTOR
P11671-11-71-08-1708-01.pdf,"XTGD
573P
05",XTGD,TOXIC GAS DETECTOR,Field,7480,1834,76,P11671-11-71-08-1708-01.pdf,PUMP START COMMAND
P11671-11-71-08-1708-01.pdf,"XTGD
573P
06",XTGD,TOXIC GAS DETECTOR,Field,7666,1834,76,P11671-11-71-08-1708-01.pdf,TOXIC GAS DETECTOR
P11671-11-71-08-1708-01.pdf,"XTGD
573P
06",XTGD,TOXIC GAS DETECTOR,Field,7666,1834,76,P11671-11-71-08-1708-01.pdf,PUMP START COMMAND
P11671-11-71-08-1708-01.pdf,"XIGD
573P
01",XIGD,,Field,6736,1902,69,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"P-01
EL
32",P-01,,Field,1222,2220,86,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,о,О,,Field,3582,2344,65,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"SVHC
573P
02",SVHC,HAND SWICH TO CLOSE,Field,2210,2364,75,P11671-11-71-08-1708-01.pdf,HAND SWICH TO CLOSE
P11671-11-71-08-1708-01.pdf,"SVHO
573P
02",SVHO,HAND SWITCH TO OPEN,Field,2400,2364,76,P11671-11-71-08-1708-01.pdf,HAND SWITCH TO OPEN
P11671-11-71-08-1708-01.pdf,"ASZIH
P573P
02",ASZIH,,Field,2016,2426,69,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"SZILS
573P5
02",SZILS,,Field,1728,2428,72,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"SVHC
573P
03",SVHC,HAND SWICH TO CLOSE,Field,3800,2538,75,P11671-11-71-08-1708-01.pdf,HAND SWICH TO CLOSE
P11671-11-71-08-1708-01.pdf,"S
SSOV
573P",S,,Field,3482,2798,75,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"2""
25144
2514","2""",,Field,3784,3032,72,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"SZSL
573P
03",SZSL,VALVE CLOSE LIMIT SWITCH,Field,3012,3256,75,P11671-11-71-08-1708-01.pdf,VALVE CLOSE LIMIT SWITCH
P11671-11-71-08-1708-01.pdf,"PIT
573P
02",PIT,PRESSURE IND. TRANSMITTER,Field,4020,3280,76,P11671-11-71-08-1708-01.pdf,PRESSURE IND. TRANSMITTER
P11671-11-71-08-1708-01.pdf,"PIT
573P
02",PIT,PRESSURE IND. TRANSMITTER,Field,4020,3280,76,P11671-11-71-08-1708-01.pdf,PUMP STOP COMMAND FROM ICSS
P11671-11-71-08-1708-01.pdf,"PI
573P
05",PI,PRESSURE INDICATION,Field,4190,3368,75,P11671-11-71-08-1708-01.pdf,PRESSURE INDICATION
P11671-11-71-08-1708-01.pdf,"PI
573P
05",PI,PRESSURE INDICATION,Field,4190,3368,75,P11671-11-71-08-1708-01.pdf,PUMP TRIP COMMAND
P11671-11-71-08-1708-01.pdf,"-P
ANSI
2500",-P,,Field,4582,3446,73,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"TP
3082",TP,,Field,2904,3494,65,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"-PC
""
2",-PC,,Field,3684,3520,71,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"DBB
2""
RS",DBB,,Field,4180,3540,73,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,4-1/,4-1/,,Field,2162,3614,71,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,4-1/1,4-1/1,,Field,2166,3772,74,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"PI
573P
06",PI,PRESSURE INDICATION,Field,5544,3902,75,P11671-11-71-08-1708-01.pdf,PRESSURE INDICATION
P11671-11-71-08-1708-01.pdf,"PI
573P
06",PI,PRESSURE INDICATION,Field,5544,3902,75,P11671-11-71-08-1708-01.pdf,PUMP TRIP COMMAND
P11671-11-71-08-1708-01.pdf,2-,2-,,Field,2054,4054,70,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"2""","2""",,Field,6056,4084,70,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"2""
☑","2""",,Field,6258,4084,70,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,2-1,2-1,,Field,2054,4216,74,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"17/10
ΟΙ",17/10,,Field,2198,4216,70,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"""
3/4
TW","""",,Field,6056,4246,74,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"3/4
IDH
TI",3/4,,Field,5818,4254,74,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"PI
573P
09",PI,PRESSURE INDICATION,Field,6756,4272,75,P11671-11-71-08-1708-01.pdf,PRESSURE INDICATION
P11671-11-71-08-1708-01.pdf,"PI
573P
09",PI,PRESSURE INDICATION,Field,6756,4272,75,P11671-11-71-08-1708-01.pdf,PUMP TRIP COMMAND
P11671-11-71-08-1708-01.pdf,"SSSV
573P
02",SSSV,SUB-SURFACE SAFETY VALVE,Field,2614,4404,71,P11671-11-71-08-1708-01.pdf,SUB-SURFACE SAFETY VALVE
P11671-11-71-08-1708-01.pdf,"PIT
573P
04A",PIT,PRESSURE IND. TRANSMITTER,Field,4988,4420,76,P11671-11-71-08-1708-01.pdf,PRESSURE IND. TRANSMITTER
P11671-11-71-08-1708-01.pdf,"PIT
573P
04A",PIT,PRESSURE IND. TRANSMITTER,Field,4988,4420,76,P11671-11-71-08-1708-01.pdf,PUMP STOP COMMAND FROM ICSS
P11671-11-71-08-1708-01.pdf,"PIT
573P
04B",PIT,PRESSURE IND. TRANSMITTER,Field,5208,4420,76,P11671-11-71-08-1708-01.pdf,PRESSURE IND. TRANSMITTER
P11671-11-71-08-1708-01.pdf,"PIT
573P
04B",PIT,PRESSURE IND. TRANSMITTER,Field,5208,4420,76,P11671-11-71-08-1708-01.pdf,PUMP STOP COMMAND FROM ICSS
P11671-11-71-08-1708-01.pdf,"PIT
573P
04C",PIT,PRESSURE IND. TRANSMITTER,Field,5430,4420,76,P11671-11-71-08-1708-01.pdf,PRESSURE IND. TRANSMITTER
P11671-11-71-08-1708-01.pdf,"PIT
573P
04C",PIT,PRESSURE IND. TRANSMITTER,Field,5430,4420,76,P11671-11-71-08-1708-01.pdf,PUMP STOP COMMAND FROM ICSS
P11671-11-71-08-1708-01.pdf,"PIT
573P
07",PIT,PRESSURE IND. TRANSMITTER,Field,5648,4420,75,P11671-11-71-08-1708-01.pdf,PRESSURE IND. TRANSMITTER
P11671-11-71-08-1708-01.pdf,"PIT
573P
07",PIT,PRESSURE IND. TRANSMITTER,Field,5648,4420,75,P11671-11-71-08-1708-01.pdf,PUMP STOP COMMAND FROM ICSS
P11671-11-71-08-1708-01.pdf,"ΤΙ
573P
02",ΤΙ,,Field,5820,4420,76,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"TP
3084
6""",TP,,Field,7360,4454,79,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"SSSV
573P
02",SSSV,SUB-SURFACE SAFETY VALVE,Field,2618,4468,70,P11671-11-71-08-1708-01.pdf,SUB-SURFACE SAFETY VALVE
P11671-11-71-08-1708-01.pdf,"51441
1/2""☑",51441,,Field,4170,4534,70,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"SAPI
WE",SAPI,,Field,2512,4570,66,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"DBB
++2""
T2""",DBB,,Field,5382,4638,71,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"NOT
2""2""",NOT,,Field,5870,4642,66,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"DBB
2
2""",DBB,,Field,4910,4648,69,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"1/2""
180
1""","1/2""",,Field,4170,4696,70,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"BYA
P",BYA,,Field,2520,4810,73,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"2'
LO
2'",2',,Field,6908,4810,74,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,0082,0082,,Field,6292,4834,64,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"P-01
NOTE
4",P-01,,Field,2540,4988,75,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"UNI
P-573
NOTE4",UNI,,Field,2246,5028,86,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,P-01,P-01,,Field,2756,5362,79,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"B01-
A17.
REV.",B01-,,Field,8142,5368,67,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"PM-
معہ",PM-,,Field,2362,5370,74,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,PM-57,PM-57,,Field,2414,5372,80,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"5
أدنوك
ADNOC",5,,Field,8268,5758,72,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"୦୪
OUTOF
PHA",୦୪,,Field,8824,6240,64,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,ADNOC,ADNOC,,Field,3076,6804,69,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,"eum
Ope",EUM,,Field,5328,6804,65,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,2017,2017,,Field,2802,6806,71,P11671-11-71-08-1708-01.pdf,
P11671-11-71-08-1708-01.pdf,NOCOm,NOCOM,,Field,3174,6806,66,P11671-11-71-08-1708-01.pdf,
