Circle_ID,Circle_X,Circle_Y,Circle_Radius,Text,BoundingBox
15,2172,1834,76,573P,"[(99, 120), (171, 120), (171, 147), (99, 147)]"
15,2172,1834,76,04,"[(118, 161), (153, 161), (153, 186), (118, 186)]"
16,6750,1834,76,XTGD,"[(91, 74), (178, 75), (178, 104), (91, 103)]"
16,6750,1834,76,573P,"[(99, 121), (170, 121), (170, 147), (99, 147)]"
16,6750,1834,76,01,"[(117, 162), (149, 162), (149, 187), (117, 187)]"
17,7666,1834,76,XTGD,"[(89, 74), (179, 75), (179, 104), (89, 103)]"
17,7666,1834,76,573P,"[(100, 118), (173, 120), (172, 149), (99, 147)]"
17,7666,1834,76,06,"[(117, 162), (152, 162), (152, 187), (117, 187)]"
18,6618,1052,74,ALARM,"[(72, 13), (184, 15), (183, 43), (72, 41)]"
18,6618,1052,74,ХА,"[(109, 79), (157, 79), (157, 106), (109, 106)]"
18,6618,1052,74,573P,"[(96, 127), (169, 126), (169, 152), (96, 153)]"
18,6618,1052,74,02,"[(114, 165), (150, 165), (150, 191), (114, 191)]"
19,7292,1834,76,XTGD,"[(87, 75), (178, 75), (178, 103), (87, 103)]"
19,7292,1834,76,573P,"[(98, 119), (171, 120), (171, 147), (98, 146)]"
19,7292,1834,76,04,"[(117, 162), (152, 162), (152, 188), (117, 188)]"
20,7104,1834,76,XTGD,"[(89, 75), (178, 75), (178, 103), (89, 103)]"
20,7104,1834,76,573P,"[(100, 121), (171, 120), (171, 146), (100, 147)]"
20,7104,1834,76,03,"[(117, 162), (153, 162), (153, 187), (117, 187)]"
21,5770,1834,76,XFD,"[(104, 75), (164, 75), (164, 103), (104, 103)]"
21,5770,1834,76,573P,"[(97, 121), (171, 121), (171, 147), (97, 147)]"
21,5770,1834,76,01,"[(117, 162), (151, 162), (151, 187), (117, 187)]"
22,7480,1834,76,XTGD,"[(88, 75), (178, 75), (178, 103), (88, 103)]"
22,7480,1834,76,573P,"[(100, 118), (171, 119), (171, 147), (100, 146)]"
22,7480,1834,76,05,"[(116, 161), (151, 161), (151, 187), (116, 187)]"
23,4894,3384,74,3P,"[(0, 13), (36, 13), (36, 38), (0, 38)]"
23,4894,3384,74,1,"[(0, 53), (16, 53), (16, 79), (0, 79)]"
23,4894,3384,74,CVZT,"[(94, 73), (175, 73), (175, 101), (94, 101)]"
23,4894,3384,74,573P,"[(97, 119), (168, 119), (168, 145), (97, 145)]"
23,4894,3384,74,02,"[(115, 159), (153, 159), (153, 185), (115, 185)]"
23,4894,3384,74,ΑΡΙ,"[(6, 178), (56, 178), (56, 206), (6, 206)]"
23,4894,3384,74,TYPI,"[(191, 197), (264, 197), (264, 227), (191, 227)]"
23,4894,3384,74,000,"[(0, 228), (55, 228), (55, 258), (0, 258)]"
23,4894,3384,74,#,"[(54, 228), (74, 228), (74, 258), (54, 258)]"
23,4894,3384,74,ΜΟΥ,"[(202, 246), (265, 246), (265, 265), (202, 265)]"
24,1676,1052,74,STATUS,"[(60, 13), (189, 13), (189, 42), (60, 42)]"
24,1676,1052,74,XI,"[(118, 80), (150, 80), (150, 106), (118, 106)]"
24,1676,1052,74,573P,"[(96, 128), (168, 127), (168, 154), (96, 155)]"
24,1676,1052,74,14,"[(118, 166), (150, 166), (150, 190), (118, 190)]"
25,2136,1052,74,PRESSURE,"[(54, 11), (233, 12), (233, 41), (54, 40)]"
25,2136,1052,74,PSAH,"[(88, 78), (173, 70), (176, 106), (91, 114)]"
25,2136,1052,74,HH,"[(221, 65), (265, 60), (265, 96), (224, 101)]"
25,2136,1052,74,573P,"[(96, 127), (167, 128), (167, 155), (96, 154)]"
25,2136,1052,74,47,"[(114, 166), (150, 166), (150, 190), (114, 190)]"
26,692,1052,74,STOP,"[(52, 13), (142, 13), (142, 42), (52, 42)]"
26,692,1052,74,ESP,"[(151, 13), (217, 13), (217, 42), (151, 42)]"
26,692,1052,74,HS,"[(113, 79), (154, 79), (154, 106), (113, 106)]"
26,692,1052,74,573P,"[(96, 128), (168, 128), (168, 153), (96, 153)]"
26,692,1052,74,30B,"[(107, 165), (159, 165), (159, 190), (107, 190)]"
27,6878,1052,76,ALARM,"[(76, 17), (188, 16), (188, 46), (76, 47)]"
27,6878,1052,76,XGA,"[(103, 82), (171, 83), (171, 110), (103, 109)]"
27,6878,1052,76,573P,"[(99, 130), (172, 130), (172, 155), (99, 155)]"
27,6878,1052,76,45,"[(117, 169), (154, 169), (154, 193), (117, 193)]"
28,7138,1052,76,ALARM,"[(53, 19), (167, 19), (167, 47), (53, 47)]"
28,7138,1052,76,XTGA,"[(92, 81), (181, 81), (181, 109), (92, 109)]"
28,7138,1052,76,573P,"[(99, 130), (171, 131), (171, 156), (99, 155)]"
28,7138,1052,76,03,"[(118, 167), (153, 167), (153, 194), (118, 194)]"
29,7380,1052,76,ALARM,"[(53, 19), (167, 19), (167, 47), (53, 47)]"
29,7380,1052,76,HS,"[(115, 82), (157, 82), (157, 107), (115, 107)]"
29,7380,1052,76,573P,"[(99, 129), (170, 129), (170, 156), (99, 156)]"
29,7380,1052,76,20B,"[(107, 168), (160, 166), (161, 193), (108, 195)]"
30,2400,2364,76,SVHO,"[(91, 83), (177, 83), (177, 110), (91, 110)]"
30,2400,2364,76,573P,"[(98, 131), (171, 131), (171, 157), (98, 157)]"
30,2400,2364,76,02,"[(117, 169), (155, 169), (155, 195), (117, 195)]"
31,4166,1854,76,XGAB,"[(88, 88), (181, 87), (181, 117), (88, 118)]"
31,4166,1854,76,573P,"[(96, 140), (175, 139), (175, 168), (96, 169)]"
31,4166,1854,76,01,"[(116, 178), (151, 178), (151, 207), (116, 207)]"
31,4166,1854,76,GAS,"[(105, 248), (172, 248), (172, 271), (105, 271)]"
32,4582,3240,76,=,"[(0, 180), (18, 180), (18, 210), (0, 210)]"
32,4582,3240,76,BP,"[(0, 225), (27, 225), (27, 251), (0, 251)]"
32,4582,3240,76,I,"[(128, 24), (146, 24), (146, 55), (128, 55)]"
32,4582,3240,76,BATTE,"[(176, 23), (271, 22), (271, 53), (176, 54)]"
32,4582,3240,76,TIT,"[(112, 73), (161, 72), (161, 103), (113, 104)]"
32,4582,3240,76,573P,"[(98, 120), (170, 120), (170, 145), (98, 145)]"
32,4582,3240,76,01,"[(117, 160), (151, 160), (151, 186), (117, 186)]"
33,4988,4420,76,PIT,"[(110, 74), (158, 74), (158, 102), (110, 102)]"
33,4988,4420,76,573P,"[(97, 120), (169, 120), (169, 146), (97, 146)]"
33,4988,4420,76,04A,"[(106, 160), (166, 160), (166, 186), (106, 186)]"
34,3192,1052,74,O,"[(0, 10), (19, 10), (19, 40), (0, 40)]"
34,3192,1052,74,NOTE,"[(61, 8), (152, 7), (152, 38), (61, 39)]"
34,3192,1052,74,37,"[(163, 7), (200, 6), (200, 36), (163, 37)]"
34,3192,1052,74,כ,"[(8, 13), (16, 13), (16, 43), (8, 43)]"
34,3192,1052,74,SVZA,"[(92, 78), (173, 79), (173, 107), (92, 106)]"
34,3192,1052,74,573P,"[(94, 128), (167, 127), (167, 153), (94, 154)]"
34,3192,1052,74,03,"[(113, 165), (148, 165), (148, 190), (113, 190)]"
35,4762,3280,76,TW,"[(111, 75), (160, 75), (160, 101), (111, 101)]"
35,4762,3280,76,|,"[(263, 98), (271, 98), (271, 122), (263, 122)]"
35,4762,3280,76,573P,"[(98, 120), (170, 120), (170, 145), (98, 145)]"
35,4762,3280,76,01,"[(115, 159), (150, 159), (150, 185), (115, 185)]"
35,4762,3280,76,CV,"[(227, 181), (271, 182), (271, 209), (227, 208)]"
35,4762,3280,76,573,"[(231, 226), (271, 226), (271, 252), (231, 252)]"
36,1480,1052,74,DATA,"[(74, 13), (164, 13), (164, 41), (74, 41)]"
36,1480,1052,74,S,"[(253, 13), (265, 13), (265, 41), (253, 41)]"
36,1480,1052,74,ХА,"[(111, 79), (157, 79), (157, 106), (111, 106)]"
36,1480,1052,74,573P,"[(96, 128), (168, 128), (168, 154), (96, 154)]"
36,1480,1052,74,35,"[(115, 164), (151, 164), (151, 190), (115, 190)]"
37,6928,1834,76,XTGD,"[(87, 74), (177, 74), (177, 102), (87, 103)]"
37,6928,1834,76,573P,"[(98, 118), (171, 119), (171, 146), (98, 145)]"
37,6928,1834,76,02,"[(116, 161), (152, 161), (152, 186), (116, 186)]"
38,5438,514,74,HIPPS,"[(49, 14), (146, 14), (146, 43), (49, 43)]"
38,5438,514,74,TRIP,"[(156, 14), (230, 14), (230, 43), (156, 43)]"
38,5438,514,74,HH,"[(223, 60), (265, 60), (265, 89), (223, 89)]"
38,5438,514,74,PSAH,"[(90, 80), (172, 81), (172, 106), (90, 105)]"
38,5438,514,74,H,"[(221, 108), (243, 108), (243, 134), (221, 134)]"
38,5438,514,74,=,"[(253, 107), (265, 107), (265, 133), (253, 133)]"
38,5438,514,74,573P,"[(95, 128), (167, 128), (167, 153), (95, 153)]"
38,5438,514,74,04A,"[(104, 164), (162, 164), (162, 191), (104, 191)]"
38,5438,514,74,NOTE,"[(150, 217), (240, 218), (240, 249), (150, 248)]"
38,5438,514,74,6,"[(252, 218), (265, 218), (265, 248), (252, 248)]"
39,5430,1058,73,HIPPS,"[(43, 19), (140, 19), (140, 48), (43, 48)]"
39,5430,1058,73,TRIP,"[(150, 19), (223, 19), (223, 48), (150, 48)]"
39,5430,1058,73,HH,"[(219, 51), (261, 50), (261, 80), (219, 81)]"
39,5430,1058,73,PSAH,"[(89, 78), (170, 78), (170, 104), (89, 104)]"
39,5430,1058,73,H,"[(218, 100), (240, 100), (240, 128), (218, 128)]"
39,5430,1058,73,=,"[(249, 99), (261, 99), (261, 127), (249, 127)]"
39,5430,1058,73,573P,"[(94, 126), (165, 125), (165, 152), (94, 153)]"
39,5430,1058,73,04C,"[(103, 163), (159, 164), (159, 190), (103, 189)]"
39,5430,1058,73,NOTE,"[(146, 219), (236, 219), (236, 249), (146, 249)]"
39,5430,1058,73,6,"[(249, 219), (261, 219), (261, 249), (249, 249)]"
40,3802,2358,73,SVHO,"[(87, 77), (173, 77), (173, 103), (87, 103)]"
40,3802,2358,73,573P,"[(94, 124), (165, 124), (165, 151), (94, 151)]"
40,3802,2358,73,03,"[(112, 165), (149, 161), (152, 186), (115, 190)]"
40,3802,2358,73,2,"[(102, 261), (62, 261), (59, 236), (99, 232)]"
41,4762,1052,74,arg,"[(0, 17), (47, 14), (49, 55), (0, 58)]"
41,4762,1052,74,POSITION,"[(54, 14), (210, 5), (212, 45), (56, 54)]"
41,4762,1052,74,C,"[(237, 3), (264, 1), (265, 41), (239, 43)]"
41,4762,1052,74,CVZI,"[(96, 80), (164, 79), (164, 107), (96, 108)]"
41,4762,1052,74,573P,"[(95, 127), (167, 127), (167, 154), (95, 154)]"
41,4762,1052,74,02,"[(113, 164), (151, 164), (151, 190), (113, 190)]"
42,5912,1088,76,S,"[(54, 19), (75, 19), (75, 46), (54, 46)]"
42,5912,1088,76,/,"[(76, 19), (86, 19), (86, 46), (76, 46)]"
42,5912,1088,76,D,"[(87, 19), (108, 19), (108, 46), (87, 46)]"
42,5912,1088,76,PSAL,"[(98, 84), (175, 84), (175, 109), (98, 109)]"
42,5912,1088,76,573P,"[(99, 131), (171, 130), (171, 157), (99, 158)]"
42,5912,1088,76,07,"[(118, 170), (154, 170), (154, 195), (118, 195)]"
42,5912,1088,76,L,"[(231, 176), (252, 176), (252, 205), (231, 205)]"
42,5912,1088,76,=,"[(257, 176), (271, 176), (271, 205), (257, 205)]"
42,5912,1088,76,LL,"[(232, 226), (268, 226), (268, 251), (232, 251)]"
43,3860,1854,76,XFAB,"[(90, 89), (180, 89), (180, 118), (90, 118)]"
43,3860,1854,76,573P,"[(96, 140), (175, 140), (175, 168), (96, 168)]"
43,3860,1854,76,01,"[(116, 178), (151, 178), (151, 207), (116, 207)]"
43,3860,1854,76,FIRE,"[(99, 235), (172, 235), (172, 262), (99, 262)]"
44,4952,1052,73,N,"[(0, 12), (23, 12), (23, 42), (0, 42)]"
44,4952,1052,73,CHOKE,"[(47, 12), (166, 12), (166, 42), (47, 42)]"
44,4952,1052,73,ΤΙ,"[(116, 77), (143, 77), (143, 105), (116, 105)]"
44,4952,1052,73,573P,"[(93, 125), (165, 124), (165, 151), (93, 152)]"
44,4952,1052,73,01,"[(111, 162), (144, 162), (144, 190), (111, 190)]"
45,1994,1834,75,HSD,"[(104, 74), (166, 74), (166, 100), (104, 100)]"
45,1994,1834,75,573P,"[(98, 119), (171, 119), (171, 144), (98, 144)]"
45,1994,1834,75,03,"[(116, 158), (153, 158), (153, 184), (116, 184)]"
46,6378,1052,73,ALARM,"[(69, 13), (182, 13), (182, 42), (69, 42)]"
46,6378,1052,73,ХА,"[(108, 77), (155, 77), (155, 104), (108, 104)]"
46,6378,1052,73,573P,"[(93, 124), (165, 124), (165, 151), (93, 151)]"
46,6378,1052,73,03,"[(112, 162), (148, 162), (148, 188), (112, 188)]"
47,2210,2364,75,SVHC,"[(93, 81), (180, 81), (180, 110), (93, 110)]"
47,2210,2364,75,573P,"[(99, 130), (172, 130), (172, 155), (99, 155)]"
47,2210,2364,75,02,"[(118, 167), (153, 167), (153, 194), (118, 194)]"
48,6756,4272,75,PI,"[(122, 72), (153, 72), (153, 98), (122, 98)]"
48,6756,4272,75,573P,"[(97, 117), (172, 117), (172, 143), (97, 143)]"
48,6756,4272,75,09,"[(117, 157), (153, 157), (153, 182), (117, 182)]"
49,4440,3344,75,03,"[(30, 13), (66, 13), (66, 38), (30, 38)]"
49,4440,3344,75,TE,"[(114, 76), (154, 76), (154, 103), (114, 103)]"
49,4440,3344,75,573P,"[(96, 121), (169, 121), (169, 147), (96, 147)]"
49,4440,3344,75,01,"[(115, 161), (146, 161), (146, 186), (115, 186)]"
49,4440,3344,75,57,"[(239, 15), (269, 15), (269, 41), (239, 41)]"
50,1814,1834,75,HSD,"[(104, 74), (166, 74), (166, 100), (104, 100)]"
50,1814,1834,75,573P,"[(99, 116), (171, 118), (170, 147), (98, 145)]"
50,1814,1834,75,02,"[(117, 158), (153, 158), (153, 185), (117, 185)]"
51,2354,1834,75,HSD,"[(104, 74), (166, 74), (166, 100), (104, 100)]"
51,2354,1834,75,573P,"[(98, 119), (171, 119), (171, 144), (98, 144)]"
51,2354,1834,75,05,"[(116, 159), (152, 159), (152, 184), (116, 184)]"
52,1238,1052,73,ALARM,"[(70, 7), (184, 11), (183, 42), (69, 38)]"
52,1238,1052,73,ХА,"[(109, 78), (156, 78), (156, 105), (109, 105)]"
52,1238,1052,73,573P,"[(95, 126), (166, 125), (166, 151), (95, 152)]"
52,1238,1052,73,30,"[(114, 163), (148, 161), (150, 187), (116, 189)]"
53,1894,1052,73,PRESSURE,"[(50, 7), (228, 9), (228, 39), (50, 37)]"
53,1894,1052,73,ΡΙ,"[(117, 77), (146, 77), (146, 105), (117, 105)]"
53,1894,1052,73,573P,"[(94, 125), (165, 125), (165, 151), (94, 151)]"
53,1894,1052,73,08,"[(113, 163), (147, 161), (149, 187), (115, 189)]"
54,2378,1052,73,H,"[(1, 65), (26, 65), (26, 93), (1, 93)]"
54,2378,1052,73,DECREASE,"[(49, 11), (228, 11), (228, 41), (49, 41)]"
54,2378,1052,73,SY,"[(109, 78), (154, 78), (154, 104), (109, 104)]"
54,2378,1052,73,573P,"[(93, 126), (165, 125), (165, 151), (93, 152)]"
54,2378,1052,73,01,"[(112, 163), (145, 163), (145, 188), (112, 188)]"
55,3014,1052,73,L,"[(5, 179), (23, 179), (23, 205), (5, 205)]"
55,3014,1052,73,CLOSED,"[(55, 9), (192, 6), (193, 40), (56, 43)]"
55,3014,1052,73,N,"[(236, 5), (261, 4), (261, 37), (237, 38)]"
55,3014,1052,73,SZIL,"[(98, 78), (163, 78), (163, 104), (98, 104)]"
55,3014,1052,73,573P,"[(94, 125), (166, 123), (167, 150), (95, 152)]"
55,3014,1052,73,.03,"[(109, 162), (152, 161), (152, 188), (109, 189)]"
56,1874,2364,73,ED,"[(1, 10), (44, 9), (44, 43), (1, 44)]"
56,1874,2364,73,NOTE,"[(61, 9), (153, 8), (153, 42), (61, 43)]"
56,1874,2364,73,37,"[(164, 8), (199, 8), (199, 41), (164, 41)]"
56,1874,2364,73,OF,"[(219, 7), (261, 6), (261, 40), (219, 41)]"
56,1874,2364,73,1,"[(0, 79), (15, 79), (15, 106), (0, 106)]"
56,1874,2364,73,SVZA,"[(91, 78), (171, 78), (171, 105), (91, 105)]"
56,1874,2364,73,S,"[(245, 78), (261, 78), (261, 104), (245, 104)]"
56,1874,2364,73,P,"[(0, 125), (17, 125), (17, 152), (0, 152)]"
56,1874,2364,73,573P,"[(94, 126), (165, 125), (165, 151), (95, 152)]"
56,1874,2364,73,5,"[(242, 125), (261, 125), (261, 150), (242, 150)]"
56,1874,2364,73,02,"[(113, 163), (150, 163), (150, 190), (113, 190)]"
57,1724,2364,73,CLOSED,"[(59, 8), (194, 11), (193, 43), (58, 40)]"
57,1724,2364,73,NO,"[(213, 12), (261, 13), (261, 44), (212, 43)]"
57,1724,2364,73,SZIL,"[(99, 78), (164, 79), (164, 107), (99, 106)]"
57,1724,2364,73,S,"[(239, 78), (261, 78), (261, 105), (239, 105)]"
57,1724,2364,73,573P,"[(94, 125), (166, 123), (167, 149), (95, 151)]"
57,1724,2364,73,5,"[(242, 125), (261, 125), (261, 150), (242, 150)]"
57,1724,2364,73,02,"[(112, 164), (150, 164), (150, 190), (112, 190)]"
58,1058,1052,73,S,"[(4, 9), (25, 9), (25, 41), (4, 41)]"
58,1058,1052,73,STOP,"[(77, 9), (168, 10), (168, 43), (77, 42)]"
58,1058,1052,73,PPHS,"[(88, 78), (169, 76), (170, 104), (89, 106)]"
58,1058,1052,73,573P,"[(93, 127), (165, 126), (165, 152), (93, 153)]"
58,1058,1052,73,01A,"[(101, 162), (161, 163), (160, 192), (100, 191)]"
59,2788,1052,73,PRESSURE,"[(51, 10), (229, 10), (229, 39), (51, 39)]"
59,2788,1052,73,PSAH,"[(86, 77), (171, 77), (171, 104), (86, 104)]"
59,2788,1052,73,573P,"[(93, 127), (165, 126), (165, 152), (93, 153)]"
59,2788,1052,73,48,"[(111, 164), (146, 164), (146, 189), (111, 189)]"
59,2788,1052,73,ILL,"[(201, 176), (249, 176), (249, 204), (201, 204)]"
60,4020,1052,73,TRIP,"[(70, 14), (145, 14), (145, 41), (70, 41)]"
60,4020,1052,73,PSAH,"[(88, 78), (170, 78), (170, 103), (88, 103)]"
60,4020,1052,73,573P,"[(93, 126), (166, 126), (166, 151), (93, 151)]"
60,4020,1052,73,02,"[(111, 162), (150, 162), (150, 189), (111, 189)]"
60,4020,1052,73,HH,"[(212, 48), (254, 48), (254, 76), (212, 76)]"
61,2024,2364,73,37,"[(13, 12), (48, 11), (49, 43), (14, 44)]"
61,2024,2364,73,OPEN,"[(68, 9), (160, 5), (161, 38), (69, 42)]"
61,2024,2364,73,A,"[(0, 79), (24, 79), (24, 106), (0, 106)]"
61,2024,2364,73,SZIH,"[(97, 79), (166, 79), (166, 105), (97, 105)]"
61,2024,2364,73,P,"[(0, 125), (17, 125), (17, 152), (0, 152)]"
61,2024,2364,73,573P,"[(94, 125), (165, 124), (165, 151), (94, 152)]"
61,2024,2364,73,02,"[(113, 164), (150, 164), (150, 190), (113, 190)]"
62,5544,3902,75,PI,"[(124, 75), (153, 75), (153, 102), (124, 102)]"
62,5544,3902,75,573P,"[(100, 119), (172, 118), (172, 145), (100, 146)]"
62,5544,3902,75,06,"[(118, 160), (154, 160), (154, 186), (118, 186)]"
63,5648,4420,75,PIT,"[(114, 73), (161, 73), (161, 101), (114, 101)]"
63,5648,4420,75,573P,"[(99, 119), (174, 118), (174, 145), (99, 146)]"
63,5648,4420,75,07,"[(118, 159), (154, 159), (154, 184), (118, 184)]"
64,882,1052,73,P,"[(5, 10), (25, 10), (25, 40), (5, 40)]"
64,882,1052,73,STATUS,"[(70, 10), (200, 10), (200, 40), (70, 40)]"
64,882,1052,73,XI,"[(114, 77), (145, 77), (145, 104), (114, 104)]"
64,882,1052,73,573P,"[(93, 125), (165, 125), (165, 151), (93, 151)]"
64,882,1052,73,30,"[(113, 163), (146, 163), (146, 188), (113, 188)]"
65,5208,4420,76,PIT,"[(111, 74), (161, 73), (162, 101), (112, 102)]"
65,5208,4420,76,573P,"[(99, 118), (170, 117), (170, 145), (99, 146)]"
65,5208,4420,76,04B,"[(107, 160), (161, 160), (161, 186), (107, 186)]"
66,3368,1050,75,37,"[(0, 13), (27, 14), (26, 42), (0, 41)]"
66,3368,1050,75,OPEN,"[(89, 16), (180, 15), (180, 44), (89, 45)]"
66,3368,1050,75,SZIH,"[(98, 83), (168, 84), (167, 111), (97, 110)]"
66,3368,1050,75,573P,"[(96, 130), (169, 131), (169, 159), (96, 158)]"
66,3368,1050,75,.03,"[(111, 167), (158, 168), (157, 196), (110, 195)]"
67,3800,2538,75,SVHC,"[(93, 80), (178, 79), (178, 107), (93, 108)]"
67,3800,2538,75,573P,"[(100, 130), (171, 130), (171, 155), (100, 155)]"
67,3800,2538,75,03,"[(119, 167), (154, 167), (154, 192), (119, 192)]"
68,4354,824,75,CHOKE,"[(53, 18), (171, 18), (171, 47), (53, 47)]"
68,4354,824,75,ΡΙ,"[(121, 84), (151, 84), (151, 112), (121, 112)]"
68,4354,824,75,573P,"[(97, 133), (170, 133), (170, 159), (97, 159)]"
68,4354,824,75,03,"[(116, 170), (153, 170), (153, 195), (116, 195)]"
69,2594,1050,75,E,"[(0, 16), (18, 16), (18, 47), (0, 47)]"
69,2594,1050,75,STATUS,"[(66, 16), (198, 16), (198, 47), (66, 47)]"
69,2594,1050,75,P,"[(249, 16), (269, 16), (269, 47), (249, 47)]"
69,2594,1050,75,ΕΙ,"[(120, 83), (151, 83), (151, 111), (120, 111)]"
69,2594,1050,75,573P,"[(96, 132), (169, 132), (169, 157), (96, 157)]"
69,2594,1050,75,01,"[(114, 169), (149, 169), (149, 195), (114, 195)]"
70,3012,3256,75,SZSL,"[(98, 74), (174, 74), (174, 103), (98, 103)]"
70,3012,3256,75,573P,"[(100, 121), (172, 121), (172, 147), (100, 147)]"
